FatherIndividualID,fAulAsc153,fAulAsc154,mother unresolved
fAulAsc150,3,6,3
fAulAsc151,3,4,7
fAulAsc152,0,0,0
fAulAsc155,0,0,0
fAulAsc156,0,0,0
fAulAsc157,0,0,2
fAulAsc158,0,0,2
father unresolved,0,10,89
