Sample,Generation,Parent1,Parent2
F1_0,Unknown,F3_199,F3_198
F1_1,Unknown,F1_0,F3_199
F1_2,Unknown,F1_0,F3_199
F1_3,Unknown,F1_0,F3_199
F1_4,Unknown,F1_0,F3_199
F1_5,Unknown,F1_0,F3_199
F1_6,Unknown,F1_0,F3_199
F1_7,Unknown,F1_0,F3_199
F1_8,Unknown,F1_0,F3_199
F1_9,Unknown,F1_0,F3_199
F2_0,Unknown,F1_0,F3_199
F2_1,Unknown,F1_0,F3_199
F2_2,Unknown,F1_0,F3_199
F2_3,Unknown,F1_0,F3_199
F2_4,Unknown,F1_0,F3_199
F2_5,Unknown,F1_0,F3_199
F2_6,Unknown,F1_0,F3_199
F2_7,Unknown,F1_0,F3_199
F2_8,Unknown,F1_0,F3_199
F2_9,Unknown,F1_0,F3_199
F2_10,Unknown,F1_0,F3_199
F2_11,Unknown,F1_0,F3_199
F2_12,Unknown,F1_0,F3_199
F2_13,Unknown,F1_0,F3_199
F2_14,Unknown,F1_0,F3_199
F2_15,Unknown,F1_0,F3_199
F2_16,Unknown,F1_0,F3_199
F2_17,Unknown,F1_0,F3_199
F2_18,Unknown,F1_0,F3_199
F2_19,Unknown,F1_0,F3_199
F2_20,Unknown,F1_0,F3_199
F2_21,Unknown,F1_0,F3_199
F2_22,Unknown,F1_0,F3_199
F2_23,Unknown,F1_0,F3_199
F2_24,Unknown,F1_0,F3_199
F2_25,Unknown,F1_0,F3_199
F2_26,Unknown,F1_0,F3_199
F2_27,Unknown,F1_0,F3_199
F2_28,Unknown,F1_0,F3_199
F2_29,Unknown,F1_0,F3_199
F2_30,Unknown,F1_0,F3_199
F2_31,Unknown,F1_0,F3_199
F2_32,Unknown,F1_0,F3_199
F2_33,Unknown,F1_0,F3_199
F2_34,Unknown,F1_0,F3_199
F2_35,Unknown,F1_0,F3_199
F2_36,Unknown,F1_0,F3_199
F2_37,Unknown,F1_0,F3_199
F2_38,Unknown,F1_0,F3_199
F2_39,Unknown,F1_0,F3_199
F2_40,Unknown,F1_0,F3_199
F2_41,Unknown,F1_0,F3_199
F2_42,Unknown,F1_0,F3_199
F2_43,Unknown,F1_0,F3_199
F2_44,Unknown,F1_0,F3_199
F2_45,Unknown,F1_0,F3_199
F2_46,Unknown,F1_0,F3_199
F2_47,Unknown,F1_0,F3_199
F2_48,Unknown,F1_0,F3_199
F2_49,Unknown,F1_0,F3_199
F2_50,Unknown,F1_0,F3_199
F2_51,Unknown,F1_0,F3_199
F2_52,Unknown,F1_0,F3_199
F2_53,Unknown,F1_0,F3_199
F2_54,Unknown,F1_0,F3_199
F2_55,Unknown,F1_0,F3_199
F2_56,Unknown,F1_0,F3_199
F2_57,Unknown,F1_0,F3_199
F2_58,Unknown,F1_0,F3_199
F2_59,Unknown,F1_0,F3_199
F2_60,Unknown,F1_0,F3_199
F2_61,Unknown,F1_0,F3_199
F2_62,Unknown,F1_0,F3_199
F2_63,Unknown,F1_0,F3_199
F2_64,Unknown,F1_0,F3_199
F2_65,Unknown,F1_0,F3_199
F2_66,Unknown,F1_0,F3_199
F2_67,Unknown,F1_0,F3_199
F2_68,Unknown,F1_0,F3_199
F2_69,Unknown,F1_0,F3_199
F2_70,Unknown,F1_0,F3_199
F2_71,Unknown,F1_0,F3_199
F2_72,Unknown,F1_0,F3_199
F2_73,Unknown,F1_0,F3_199
F2_74,Unknown,F1_0,F3_199
F2_75,Unknown,F1_0,F3_199
F2_76,Unknown,F1_0,F3_199
F2_77,Unknown,F1_0,F3_199
F2_78,Unknown,F1_0,F3_199
F2_79,Unknown,F1_0,F3_199
F2_80,Unknown,F1_0,F3_199
F2_81,Unknown,F1_0,F3_199
F2_82,Unknown,F1_0,F3_199
F2_83,Unknown,F1_0,F3_199
F2_84,Unknown,F1_0,F3_199
F2_85,Unknown,F1_0,F3_199
F2_86,Unknown,F1_0,F3_199
F2_87,Unknown,F1_0,F3_199
F2_88,Unknown,F1_0,F3_199
F2_89,Unknown,F1_0,F3_199
F2_90,Unknown,F1_0,F3_199
F2_91,Unknown,F1_0,F3_199
F2_92,Unknown,F1_0,F3_199
F2_93,Unknown,F1_0,F3_199
F2_94,Unknown,F1_0,F3_199
F2_95,Unknown,F1_0,F3_199
F2_96,Unknown,F1_0,F3_199
F2_97,Unknown,F1_0,F3_199
F2_98,Unknown,F1_0,F3_199
F2_99,Unknown,F1_0,F3_199
F3_0,Unknown,F1_0,F3_199
F3_1,Unknown,F1_0,F3_199
F3_2,Unknown,F1_0,F3_199
F3_3,Unknown,F1_0,F3_199
F3_4,Unknown,F1_0,F3_199
F3_5,Unknown,F1_0,F3_199
F3_6,Unknown,F1_0,F3_199
F3_7,Unknown,F1_0,F3_199
F3_8,Unknown,F1_0,F3_199
F3_9,Unknown,F1_0,F3_199
F3_10,Unknown,F1_0,F3_199
F3_11,Unknown,F1_0,F3_199
F3_12,Unknown,F1_0,F3_199
F3_13,Unknown,F1_0,F3_199
F3_14,Unknown,F1_0,F3_199
F3_15,Unknown,F1_0,F3_199
F3_16,Unknown,F1_0,F3_199
F3_17,Unknown,F1_0,F3_199
F3_18,Unknown,F1_0,F3_199
F3_19,Unknown,F1_0,F3_199
F3_20,Unknown,F1_0,F3_199
F3_21,Unknown,F1_0,F3_199
F3_22,Unknown,F1_0,F3_199
F3_23,Unknown,F1_0,F3_199
F3_24,Unknown,F1_0,F3_199
F3_25,Unknown,F1_0,F3_199
F3_26,Unknown,F1_0,F3_199
F3_27,Unknown,F1_0,F3_199
F3_28,Unknown,F1_0,F3_199
F3_29,Unknown,F1_0,F3_199
F3_30,Unknown,F1_0,F3_199
F3_31,Unknown,F1_0,F3_199
F3_32,Unknown,F1_0,F3_199
F3_33,Unknown,F1_0,F3_199
F3_34,Unknown,F1_0,F3_199
F3_35,Unknown,F1_0,F3_199
F3_36,Unknown,F1_0,F3_199
F3_37,Unknown,F1_0,F3_199
F3_38,Unknown,F1_0,F3_199
F3_39,Unknown,F1_0,F3_199
F3_40,Unknown,F1_0,F3_199
F3_41,Unknown,F1_0,F3_199
F3_42,Unknown,F1_0,F3_199
F3_43,Unknown,F1_0,F3_199
